,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
79,"England Sports Group, ESG Club Teddington","POINT_OF_INTEREST,ESTABLISHMENT,",0.2708647537231446,2010-07-19 17:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAR_RENTAL,CAR_RENTAL,STORE,0,0,17,INSURANCE_AGENCY,INSURANCE_AGENCY,0,Insurances
80,"England Sports Group, ESG Club Teddington","POINT_OF_INTEREST,ESTABLISHMENT,",0.2708647537231446,2010-07-19 16:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAR_RENTAL,CAR_RENTAL,STORE,0,40,16,CHURCH,UNIVERSITY,0,Car rentals
81,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 16:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,STORE,0,20,16,RESTAURANT,UNIVERSITY,0,Church
82,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 16:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,RESTAURANT,RESTAURANT,STORE,0,0,16,HOSPITAL,UNIVERSITY,0,Store
83,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 15:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,JEWELRY_STORE,JEWELRY_STORE,STORE,0,40,15,HOSPITAL,UNIVERSITY,0,Coursebooks
84,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 15:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,CONVENIENCE_STORE,STORE,0,20,15,HOSPITAL,UNIVERSITY,0,Furnitures
85,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 15:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PRIMARY_SCHOOL,CONVENIENCE_STORE,STORE,0,0,15,HOSPITAL,CHURCH,0,Supermarket coupons
86,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2937360000610352,2010-07-19 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PRIMARY_SCHOOL,CONVENIENCE_STORE,STORE,0,40,14,HOSPITAL,CHURCH,0,Nearby supermarkets
87,The Organic Garden Company,"PARK,GENERAL_CONTRACTOR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.19387317657470696,2010-07-19 14:20:00,PARK,GENERAL_CONTRACTOR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,FURNITURE_STORE,CONVENIENCE_STORE,STORE,0,20,14,HOSPITAL,CHURCH,0,Furnitures
88,Marks & Spencer TEDDINGTON SIMPLY FOOD,"SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.7786568450927734,2010-07-19 14:00:00,SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,REAL_ESTATE_AGENCY,CONVENIENCE_STORE,STORE,0,0,14,HOSPITAL,CHURCH,0,Supermarket discounts
89,Johanna Pedrick Flowers,"FLORIST,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1585100936889648,2010-07-19 13:40:00,FLORIST,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,PET_STORE,CONVENIENCE_STORE,STORE,0,40,13,INSURANCE_AGENCY,CHURCH,0,Pet shelter
90,Teddington Obelisk,"POINT_OF_INTEREST,ESTABLISHMENT,",0.4444481277465821,2010-07-19 13:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,CONVENIENCE_STORE,STORE,0,20,13,UNIVERSITY,CHURCH,0,Store
91,Teddington Obelisk,"POINT_OF_INTEREST,ESTABLISHMENT,",0.4444481277465821,2010-07-19 13:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,CONVENIENCE_STORE,STORE,0,0,13,UNIVERSITY,CHURCH,0,Store
92,Sunshine Shoeshine,"POINT_OF_INTEREST,ESTABLISHMENT,",0.0649755334854126,2010-07-19 12:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,CONVENIENCE_STORE,STORE,0,40,12,UNIVERSITY,CHURCH,0,Store
93,Radnor Gardens,"PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.1401315879821777,2010-07-19 12:20:00,PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,DOCTOR,CONVENIENCE_STORE,STORE,0,20,12,HOSPITAL,CHURCH,0,Church
94,Mercury Motors Ltd,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.1253062725067139,2010-07-19 12:00:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,JEWELRY_STORE,CONVENIENCE_STORE,STORE,0,0,12,HOSPITAL,CHURCH,0,Church
95,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2524857711791992,2010-07-19 11:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,JEWELRY_STORE,CONVENIENCE_STORE,STORE,0,40,11,HOSPITAL,CHURCH,0,Supermarket discounts
96,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2524857711791992,2010-07-19 11:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,JEWELRY_STORE,CONVENIENCE_STORE,STORE,0,20,11,HOSPITAL,CHURCH,0,Supermarket discounts
97,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2524857711791992,2010-07-19 11:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,JEWELRY_STORE,CONVENIENCE_STORE,STORE,0,0,11,HOSPITAL,CHURCH,0,Pharmacy
98,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2524857711791992,2010-07-19 10:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FINANCE,CONVENIENCE_STORE,STORE,0,40,10,CHURCH,CHURCH,0,Supermarket coupons
99,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2524857711791992,2010-07-19 10:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAFE,CONVENIENCE_STORE,STORE,0,20,10,SECONDARY_SCHOOL,CHURCH,0,Supermarket coupons
100,The Electrical Warehouse,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.09928207397460938,2010-07-19 10:00:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,CONVENIENCE_STORE,STORE,0,0,10,SECONDARY_SCHOOL,CHURCH,0,Store
101,The Helen Astrid Singing Academy,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1136576557159424,2010-07-19 09:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAFE,CONVENIENCE_STORE,STORE,0,40,9,SECONDARY_SCHOOL,CHURCH,0,Cakes
102,Alsford Timber Ltd,"HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.8014590454101562,2010-07-19 09:20:00,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,CAFE,CONVENIENCE_STORE,STORE,0,20,9,UNIVERSITY,CHURCH,0,Church
103,Radnor Gardens,"PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.239984245300293,2010-07-19 09:00:00,PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CAFE,CONVENIENCE_STORE,STORE,0,0,9,HEALTH,CHURCH,0,Tourist attractions
104,Pure Pleasure Records Ltd,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6875387573242188,2010-07-19 08:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BICYCLE_STORE,CONVENIENCE_STORE,STORE,0,40,8,HEALTH,CHURCH,0,Supermarket coupons
105,Pure Pleasure Records Ltd,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6875387573242188,2010-07-19 08:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BICYCLE_STORE,CONVENIENCE_STORE,STORE,0,20,8,ELECTRONICS_STORE,CHURCH,0,Church
106,Pure Pleasure Records Ltd,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6875387573242188,2010-07-19 08:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,0,8,ELECTRONICS_STORE,CHURCH,0,Church
107,De Marillac Hall,"LODGING,UNIVERSITY,POINT_OF_INTEREST,ESTABLISHMENT,",0.1156079292297363,2010-07-19 07:40:00,LODGING,UNIVERSITY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,40,7,ELECTRONICS_STORE,CHURCH,0,Electronics
108,Create7 - Online Marketing & Design,"POINT_OF_INTEREST,ESTABLISHMENT,",0.117376766204834,2010-07-19 07:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,20,7,CLOTHING_STORE,CHURCH,0,Painters
109,Alsford Timber Ltd,"HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1382351207733154,2010-07-19 07:00:00,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,0,7,GENERAL_CONTRACTOR,CHURCH,0,Supermarket discounts
110,Founded,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2328742980957031,2010-07-19 01:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,0,1,GENERAL_CONTRACTOR,CHURCH,0,General Contracotrs
111,Founded,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2328742980957031,2010-07-19 00:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PAINTER,CONVENIENCE_STORE,STORE,0,40,0,GENERAL_CONTRACTOR,CHURCH,0,Art
112,Founded,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2328742980957031,2010-07-19 00:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HEALTH,CONVENIENCE_STORE,STORE,0,20,0,GENERAL_CONTRACTOR,CHURCH,0,General Contracotrs
113,P M I Freight Services Ltd,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2902930831909181,2010-07-19 00:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,CONVENIENCE_STORE,STORE,0,0,0,GENERAL_CONTRACTOR,CHURCH,0,Hardware
114,Mercury Motors Ltd,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.07088638305664062,2010-07-18 23:40:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,CONVENIENCE_STORE,STORE,6,40,23,GENERAL_CONTRACTOR,CHURCH,0,Electronics
115,Radnor House Independent School,"SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2383463478088379,2010-07-18 23:20:00,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ART_GALLERY,CONVENIENCE_STORE,STORE,6,20,23,SCHOOL,CHURCH,0,Supermarket coupons
116,Radnor House Independent School,"SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2383463478088379,2010-07-18 23:00:00,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ART_GALLERY,CONVENIENCE_STORE,STORE,6,0,23,MEAL_TAKEAWAY,CHURCH,0,Painters
117,Radnor House Independent School,"SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2383463478088379,2010-07-18 22:40:00,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,40,22,MEAL_TAKEAWAY,CHURCH,0,Coursebooks
118,St Richard Reynolds Catholic College,"DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.363216781616211,2010-07-18 22:00:00,DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,0,22,MEAL_TAKEAWAY,CHURCH,0,Store
119,St Richard Reynolds Catholic College,"DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.363216781616211,2010-07-18 21:40:00,DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,40,21,MEAL_TAKEAWAY,CHURCH,0,Store
120,St Richard Reynolds Catholic College,"DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.363216781616211,2010-07-18 21:20:00,DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,20,21,MEAL_TAKEAWAY,CHURCH,0,Doctors
121,St Richard Reynolds Catholic College,"DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.363216781616211,2010-07-18 21:00:00,DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,0,21,MEAL_TAKEAWAY,CHURCH,0,Coursebooks
122,Habibe London,"POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,",0.1720126152038574,2010-07-18 20:40:00,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,40,20,SCHOOL,CHURCH,0,Clothes
123,St Richard Reynolds Catholic College,"DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1312255764007568,2010-07-18 20:20:00,DRUGSTORE,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,20,20,SCHOOL,CHURCH,0,Drugs discount
124,First Aid Home PC,"ELECTRONICS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3217461013793945,2010-07-18 20:00:00,ELECTRONICS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,0,20,PLUMBER,CHURCH,0,Plumber
125,Taxi Twickenham Stadium,"TAXI_STAND,POINT_OF_INTEREST,ESTABLISHMENT,",0.05101089954376221,2010-07-18 19:40:00,TAXI_STAND,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SCHOOL,CONVENIENCE_STORE,STORE,6,40,19,LAUNDRY,CHURCH,0,Store
126,Tesco Extra,"SUPERMARKET,CONVENIENCE_STORE,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1387085056304932,2010-07-18 19:20:00,SUPERMARKET,CONVENIENCE_STORE,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,CONVENIENCE_STORE,CONVENIENCE_STORE,STORE,6,20,19,CHURCH,CHURCH,0,Nearby supermarkets
127,Richmond Piano School,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1306224632263183,2010-07-18 19:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,0,19,CHURCH,CHURCH,0,Liquor
128,Pks Fish Bar,"MEAL_TAKEAWAY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.053486852645874015,2010-07-18 18:40:00,MEAL_TAKEAWAY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,DOCTOR,LIQUOR_STORE,STORE,6,40,18,CHURCH,CHURCH,0,Meal takeaway
129,Richmond Piano School,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3436809921264649,2010-07-18 18:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,LIQUOR_STORE,STORE,6,20,18,CHURCH,CHURCH,0,Liquor
130,Richmond Piano School,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2980175399780273,2010-07-18 17:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,ART_GALLERY,LIQUOR_STORE,STORE,6,40,17,CHURCH,CHURCH,0,Store
131,Richmond Piano School,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2980175399780273,2010-07-18 17:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,20,17,CHURCH,CHURCH,0,Nearby supermarkets
132,Richmond Piano School,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2980175399780273,2010-07-18 17:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,0,17,CHURCH,CHURCH,0,Store
133,Sports Direct,"CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2355395698547363,2010-07-18 16:40:00,CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,40,16,PARKING,PARKING,0,Parking
134,Buttercups Day Nursery - Isleworth,"SCHOOL,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,",0.10044264793396,2010-07-18 14:40:00,SCHOOL,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,40,14,SCHOOL,SCHOOL,0,Liquor
135,Isleworth Guest House,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.1256471538543701,2010-07-18 14:20:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SUPERMARKET,LIQUOR_STORE,STORE,6,20,14,LODGING,LODGING,0,Liquor
136,M & J Autos,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.08343914031982423,2010-07-18 14:00:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONVENIENCE_STORE,LIQUOR_STORE,STORE,6,0,14,LODGING,LODGING,0,Liquor
137,Sports Direct,"CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2246762847900391,2010-07-18 13:40:00,CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,LODGING,LIQUOR_STORE,STORE,6,40,13,ELECTRONICS_STORE,ELECTRONICS_STORE,0,Store
138,Sports Direct,"CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2246762847900391,2010-07-18 13:20:00,CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,CONVENIENCE_STORE,LIQUOR_STORE,STORE,6,20,13,CLOTHING_STORE,CLOTHING_STORE,0,Clothes
139,Sports Direct,"CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2246762847900391,2010-07-18 13:00:00,CLOTHING_STORE,SHOE_STORE,BICYCLE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,FLORIST,LIQUOR_STORE,STORE,6,0,13,RESTAURANT,RESTAURANT,0,Clothes
140,The Wooden Furniture Store,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2127813339233398,2010-07-18 12:40:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,FLORIST,LIQUOR_STORE,STORE,6,40,12,RESTAURANT,RESTAURANT,0,Tripadvisor
141,Tacklebag,"POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,",0.1686360740661621,2010-07-18 12:00:00,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FLORIST,LIQUOR_STORE,STORE,6,0,12,SUPERMARKET,SUPERMARKET,0,Nearby supermarkets
142,Howie Yvonne,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1002481937408447,2010-07-18 11:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,LIQUOR_STORE,STORE,6,20,11,CAFE,CAFE,0,Cakes
143,Ampersand Digital LTD,"POINT_OF_INTEREST,ESTABLISHMENT,",0.08742920875549316,2010-07-18 11:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAR_REPAIR,LIQUOR_STORE,STORE,6,0,11,CAFE,CAFE,0,Car repairement
144,The Happy Hound,"POINT_OF_INTEREST,ESTABLISHMENT,",0.13296706199646,2010-07-18 10:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAR_REPAIR,LIQUOR_STORE,STORE,6,40,10,ELECTRONICS_STORE,ELECTRONICS_STORE,0,Electronics
145,Eel Pie Studios,"ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2333139228820801,2010-07-18 10:20:00,ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,FURNITURE_STORE,LIQUOR_STORE,STORE,6,20,10,MUSEUM,MUSEUM,0,Museums
146,Eel Pie Studios,"ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2333139228820801,2010-07-18 10:00:00,ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,LIQUOR_STORE,STORE,6,0,10,RESTAURANT,RESTAURANT,0,Liquor
147,Eel Pie Studios,"ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2333139228820801,2010-07-18 09:40:00,ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,SCHOOL,LIQUOR_STORE,STORE,6,40,9,LODGING,LODGING,0,Coursebooks
148,Eel Pie Studios,"ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2333139228820801,2010-07-18 09:20:00,ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,CHURCH,LIQUOR_STORE,STORE,6,20,9,PARK,PARK,0,Church
149,The Happy Hound,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2078787612915039,2010-07-18 09:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,0,9,CLOTHING_STORE,CLOTHING_STORE,0,Store
150,The Happy Hound,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2078787612915039,2010-07-18 08:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,40,8,CLOTHING_STORE,CLOTHING_STORE,0,Liquor
151,The Happy Hound,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2078787612915039,2010-07-18 08:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,20,8,PAINTER,PAINTER,STORE,Art
152,Design by Sam,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1135819149017334,2010-07-18 08:00:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,0,8,CLOTHING_STORE,CLOTHING_STORE,0,Clothes
153,Global Tint Twickenham,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.1194464111328125,2010-07-18 07:40:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,40,7,CLOTHING_STORE,CLOTHING_STORE,0,Car repairement
154,Royal Mid-Surrey Golf Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1874342918395996,2010-07-18 07:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,20,7,CLOTHING_STORE,CLOTHING_STORE,0,Clothes
155,Rambert School of Ballet and Contemporary Dance,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2743605422973633,2010-07-18 07:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LIQUOR_STORE,LIQUOR_STORE,STORE,6,0,7,CLOTHING_STORE,CLOTHING_STORE,0,Liquor
